"Version","Name","Lines"
"ESR 78","C++",12795046
"ESR 78","Rust",2652738
"ESR 78","JavaScript",8314694
"ESR 78","IDL",183404
"ESR 78","Build",3691535
"ESR 78","Docs",8134816
"ESR 91","C++",13179126
"ESR 91","Rust",3033345
"ESR 91","JavaScript",9130130
"ESR 91","IDL",185528
"ESR 91","Build",3497457
"ESR 91","Docs",8336234

